,id,location,latitude,longitude,country_code,continent,country_name,c02_emissions,c02_rank,coastal_population2010_sum,total_population2010_sum,trend_1985_2015,start_year,trend_longest,risk_rank,risk_index,risk_description
0,1,Brest,48.383,-4.495,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,2.385,1807.0,0.97,152.0,2.62,very low
1,61,Marseille,43.279,5.354,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,3.53,1885.0,1.32,152.0,2.62,very low
2,453,Le Havre,49.482,0.106,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,1.984,1959.0,2.66,152.0,2.62,very low
3,467,Cherbourg,49.651,-1.636,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,1.908,1975.0,1.47,152.0,2.62,very low
4,468,Dunkerque,51.048,2.367,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,,1957.0,1.96,152.0,2.62,very low
5,469,St Jean De Luz (Socoa),43.395,-1.682,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,,1966.0,0.95,152.0,2.62,very low
6,471,Boulogne,50.728,1.577,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,,,,152.0,2.62,very low
7,474,Dieppe,49.929,1.084,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,,1954.0,5.2,152.0,2.62,very low
8,1247,Port Tudy,47.644,-3.446,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,2.971,1976.0,2.47,152.0,2.62,very low
9,1294,Le Conquet,48.359,-4.7810000000000015,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,3.54,1971.0,2.86,152.0,2.62,very low
10,1347,Roscoff,48.718,-3.966,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,1.986,1975.0,1.77,152.0,2.62,very low
11,1468,Nice,43.69600000000001,7.286,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,2.831,1978.0,3.07,152.0,2.62,very low
12,1469,Port Vendres,42.52,3.107,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,,,,152.0,2.62,very low
13,1801,Boucau,43.527,-1.515,FRA,europe,France,5.050482994348349,92.0,2983590.0,63125894.0,2.992,1969.0,1.42,152.0,2.62,very low
14,3,Sheerness,51.44600000000001,0.743,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,,1968.0,1.73,131.0,3.54,low
15,5,Holyhead,53.31399999999999,-4.62,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,,,,131.0,3.54,low
16,95,North Shields,55.007,-1.44,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,2.603,1896.0,1.89,131.0,3.54,low
17,202,Newlyn,50.103,-5.542999999999998,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,2.807,1916.0,1.83,131.0,3.54,low
18,255,Dover,51.114,1.3230000000000002,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,,,,131.0,3.54,low
19,286,Immingham,53.63,-0.187,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,-1.043,1960.0,0.54,131.0,3.54,low
20,314,Stornoway,58.208,-6.3889999999999985,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,2.638,1977.0,1.91,131.0,3.54,low
21,350,Portsmouth,50.802,-1.111,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,,,,131.0,3.54,low
22,361,Aberdeen I,57.144,-2.077,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,1.237,1932.0,0.97,131.0,3.54,low
23,754,Lowestoft,52.473,1.75,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,3.477,1956.0,2.62,131.0,3.54,low
